DADOS | WAVY_01 | AGREGADOR_2 | Velocidade do Vento | 22,8 | 2025-05-26T10:37:31.9322994Z
DADOS | WAVY_02 | AGREGADOR_2 | Velocidade do Vento | 28,6 | 2025-05-26T10:37:32.5572724Z
DADOS | WAVY_03 | AGREGADOR_2 | Velocidade do Vento | 7,5 | 2025-05-26T10:37:48.2648816Z
DADOS | WAVY_04 | AGREGADOR_2 | Velocidade do Vento | 2,2 | 2025-05-26T10:37:48.7961023Z
DADOS | WAVY_01 | AGREGADOR_2 | Velocidade do Vento | 14,6 | 2025-05-26T10:38:31.9456229Z
DADOS | WAVY_02 | AGREGADOR_2 | Velocidade do Vento | 14,1 | 2025-05-26T10:38:32.5719324Z
DADOS | WAVY_03 | AGREGADOR_2 | Velocidade do Vento | 10,6 | 2025-05-26T10:38:48.2896604Z
DADOS | WAVY_04 | AGREGADOR_2 | Velocidade do Vento | 0,5 | 2025-05-26T10:38:48.8210209Z
DADOS | WAVY_01 | AGREGADOR_2 | Velocidade do Vento | 13,2 | 2025-05-26T10:39:31.9710324Z
DADOS | WAVY_02 | AGREGADOR_2 | Velocidade do Vento | 24,5 | 2025-05-26T10:39:32.5849721Z
DADOS | WAVY_03 | AGREGADOR_2 | Velocidade do Vento | 21,5 | 2025-05-26T10:39:48.3109483Z
DADOS | WAVY_04 | AGREGADOR_2 | Velocidade do Vento | 15,3 | 2025-05-26T10:39:48.8405992Z
DADOS | WAVY_01 | AGREGADOR_2 | Velocidade do Vento | 7,5 | 2025-05-26T10:40:31.9790013Z
DADOS | WAVY_02 | AGREGADOR_2 | Velocidade do Vento | 16,3 | 2025-05-26T10:40:32.6113257Z
DADOS | WAVY_03 | AGREGADOR_2 | Velocidade do Vento | 27,0 | 2025-05-26T10:40:48.3294731Z
DADOS | WAVY_04 | AGREGADOR_2 | Velocidade do Vento | 9,7 | 2025-05-26T10:40:48.8594901Z
DADOS | WAVY_01 | AGREGADOR_2 | Velocidade do Vento | 2,9 | 2025-05-26T10:41:32.0040091Z
DADOS | WAVY_02 | AGREGADOR_2 | Velocidade do Vento | 0,7 | 2025-05-26T10:41:32.6323882Z
DADOS | WAVY_03 | AGREGADOR_2 | Velocidade do Vento | 28,3 | 2025-05-26T10:41:48.3387457Z
DADOS | WAVY_04 | AGREGADOR_2 | Velocidade do Vento | 0,5 | 2025-05-26T10:41:48.8847317Z
DADOS | WAVY_01 | AGREGADOR_2 | Velocidade do Vento | 28,2 | 2025-05-26T10:42:32.0146509Z
DADOS | WAVY_02 | AGREGADOR_2 | Velocidade do Vento | 3,9 | 2025-05-26T10:42:32.6568766Z
DADOS | WAVY_03 | AGREGADOR_2 | Velocidade do Vento | 27,8 | 2025-05-26T10:42:48.3678375Z
DADOS | WAVY_04 | AGREGADOR_2 | Velocidade do Vento | 11,0 | 2025-05-26T10:42:48.9159110Z
DADOS | WAVY_01 | AGREGADOR_2 | Velocidade do Vento | 1,3 | 2025-05-26T10:43:32.0292572Z
DADOS | WAVY_02 | AGREGADOR_2 | Velocidade do Vento | 17,7 | 2025-05-26T10:43:32.6847680Z
